COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-8-4,36,31,27,27,26,26,94,72,50,1008,1006,1004,14,10,8,16,2,,0.00,5,,297
2015-8-5,37,31,26,27,27,26,97,73,45,1008,1006,1004,11,9,5,19,3,,0.00,3,,282
2015-8-6,36,30,24,27,26,25,94,73,53,1007,1005,1003,14,10,9,21,5,,0.00,4,,283
2015-8-7,35,30,26,26,26,25,94,73,52,1008,1006,1004,14,9,5,21,5,,0.00,5,,279
2015-8-8,32,28,24,25,24,24,89,74,58,1011,1009,1006,14,11,8,13,3,,0.00,7,Thunderstorm,202
2015-8-9,30,27,23,25,24,23,100,85,69,1011,1009,1008,16,10,6,0,0,,7.11,8,Rain,-1
2015-8-10,34,29,23,25,24,23,94,70,49,1011,1008,1005,14,11,10,14,2,,0.00,4,,315
2015-8-11,35,29,22,26,24,22,100,74,39,1010,1008,1005,16,11,8,19,2,,0.00,4,,290
2015-8-12,36,30,24,27,25,25,100,71,49,1009,1007,1005,14,10,6,21,2,,0.00,4,,300
2015-8-13,34,30,26,27,26,25,94,84,61,1009,1007,1005,14,10,8,11,2,,0.25,6,Rain-Thunderstorm,283
2015-8-14,34,28,22,25,24,23,100,78,49,1010,1008,1006,14,11,10,14,2,,0.00,5,Fog,310
2015-8-15,34,29,25,27,26,25,100,82,55,1010,1008,1006,14,10,3,13,2,,3.05,7,Rain,305
2015-8-16,33,28,24,27,26,20,100,81,49,1011,1008,1006,14,11,10,14,2,,0.00,7,,313
2015-8-17,34,29,25,26,25,24,100,76,50,1011,1009,1006,14,11,10,11,0,,0.00,4,,330
2015-8-18,33,28,23,25,24,23,100,75,54,1012,1009,1007,14,11,10,11,2,,0.00,4,,325
2015-8-19,36,30,24,26,26,24,100,73,49,1010,1007,1005,14,10,2,14,2,,0.00,4,,320
2015-8-20,34,30,25,26,26,25,100,75,56,1008,1007,1005,14,10,2,26,3,,0.00,5,,305
2015-8-21,34,28,22,26,24,22,100,77,49,1009,1008,1005,16,11,9,19,2,,7.87,5,,295
2015-8-22,33,28,24,26,26,24,94,80,57,1010,1008,1005,14,11,8,11,2,,0.51,5,,305
2015-8-23,34,29,24,26,26,24,98,87,63,1009,1007,1005,14,9,1,19,2,,16.00,6,Rain-Thunderstorm,215
2015-8-24,32,28,24,26,25,24,100,81,59,1009,1007,1005,16,10,7,11,2,,0.00,6,,280
2015-8-25,32,28,25,26,25,24,94,82,64,1010,1009,1006,14,11,10,14,2,,0.25,6,,287
2015-8-26,32,27,21,25,24,22,100,79,52,1013,1010,1007,18,11,8,11,2,,0.51,6,Rain,230
2015-8-27,33,28,23,26,25,24,94,79,57,1011,1009,1007,18,11,9,11,0,,0.00,4,Thunderstorm,295
2015-8-28,34,29,25,26,26,25,100,80,59,1010,1007,1005,14,9,2,14,2,,0.00,6,,317
2015-8-29,36,31,26,27,26,25,100,74,56,1009,1007,1004,14,10,2,11,2,,0.00,4,,323
2015-8-30,34,30,26,27,24,21,100,70,47,1010,1008,1006,18,10,2,13,5,,0.00,2,,244
2015-8-31,33,28,23,26,25,23,100,77,53,1011,1009,1006,16,10,6,14,5,,0.51,6,Rain-Thunderstorm,304
