COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2012-2-1,35,29,24,24,23,22,94,68,47,1010,1007,1004,10,9,5,14,2,,0.00,2,,305
2012-2-2,34,28,23,24,23,21,100,73,49,1009,1006,1004,10,9,4,19,2,,0.00,3,Fog,332
2012-2-3,33,28,23,24,23,21,100,72,49,1008,1006,1003,10,9,5,14,2,,0.00,4,,280
2012-2-4,33,28,23,24,23,22,100,72,52,1008,1006,1004,10,8,0,19,3,,0.00,4,Fog,308
2012-2-5,32,28,24,25,24,23,100,76,62,1009,1007,1005,10,9,6,11,2,,0.00,5,,287
2012-2-6,31,27,24,24,24,23,100,77,62,1011,1009,1006,10,9,8,14,3,,0.00,6,,296
2012-2-7,34,29,24,25,24,23,94,78,59,1010,1007,1004,10,9,5,19,2,,0.00,4,,320
2012-2-8,34,29,25,25,24,24,100,76,56,1010,1008,1005,10,9,2,24,2,,0.00,6,,243
2012-2-9,33,29,25,24,24,23,94,76,55,1011,1009,1006,10,10,8,14,3,,0.00,4,,235
2012-2-10,33,30,27,25,24,24,84,70,59,1011,1009,1007,10,10,9,23,8,,0.00,4,,304
2012-2-11,33,28,24,24,23,23,100,77,55,1012,1009,1007,10,9,6,23,5,,0.00,3,,290
2012-2-12,31,27,24,25,23,22,100,74,58,1012,1010,1008,10,9,7,19,5,,0.00,4,,287
2012-2-13,34,28,23,24,23,22,94,69,49,1012,1009,1006,10,10,8,21,3,,0.00,3,,283
2012-2-14,33,28,24,24,23,23,100,77,55,1012,1010,1008,10,9,4,21,3,,0.00,2,,300
2012-2-15,34,28,23,23,22,21,100,65,46,1013,1010,1008,10,10,8,21,3,,0.00,4,,282
2012-2-16,34,28,23,24,22,21,94,69,46,1013,1011,1008,10,9,7,23,3,,0.00,3,,276
2012-2-17,34,29,24,23,22,21,94,67,49,1012,1010,1007,10,10,9,19,8,,0.00,1,,250
2012-2-18,33,28,23,25,23,22,100,71,52,1011,1009,1007,10,9,6,21,3,,0.00,3,Fog,288
2012-2-19,34,28,23,24,23,21,94,73,52,1011,1009,1007,10,9,6,23,3,,0.00,3,,304
2012-2-20,34,28,23,24,23,23,100,75,52,1012,1010,1007,10,10,8,19,3,,0.00,3,,322
2012-2-21,34,28,23,23,23,21,100,70,46,1012,1009,1007,10,9,7,19,3,,0.00,2,,284
2012-2-22,35,29,24,24,23,21,94,69,44,1011,1008,1005,10,9,6,19,2,,0.00,3,,307
2012-2-23,35,29,23,24,23,21,100,69,44,1010,1008,1005,10,9,6,23,3,,0.00,3,Fog,302
2012-2-24,35,29,23,23,22,21,100,67,44,1010,1008,1006,10,9,7,21,5,,0.00,2,,278
2012-2-25,33,28,24,24,23,23,94,73,55,1011,1009,1006,10,9,7,19,3,,0.00,5,,301
2012-2-26,35,29,24,24,23,23,100,68,49,1011,1008,1006,10,9,6,24,2,,0.00,4,,315
2012-2-27,35,28,22,23,23,22,100,66,49,1010,1008,1005,10,9,3,19,3,,0.00,2,,20
2012-2-28,34,28,23,24,23,22,100,71,49,1010,1008,1006,10,9,6,14,2,,0.00,3,,313
2012-2-29,35,29,24,24,23,22,94,69,47,1012,1009,1006,10,10,7,21,3,,0.00,3,,310
2012-3-1,35,29,23,24,23,22,100,70,47,1010,1008,1005,10,9,7,23,3,,0.00,2,,333
2012-3-2,36,29,23,24,23,23,100,70,47,1009,1007,1003,10,9,6,26,3,,0.00,3,,324
2012-3-3,35,29,23,25,23,23,100,71,49,1008,1006,1003,10,9,5,21,3,,0.00,3,,310
2012-3-4,33,29,25,25,24,23,100,73,55,1010,1008,1006,10,10,7,23,5,,0.00,4,,313
2012-3-5,35,30,26,25,24,23,89,68,53,1011,1008,1005,10,9,6,19,2,,0.00,5,,320
2012-3-6,34,31,27,25,24,23,84,67,52,1010,1007,1005,10,9,7,14,2,,0.00,6,,272
2012-3-7,37,30,23,23,22,20,100,56,37,1008,1005,1002,10,9,1,19,3,,0.00,2,Fog,17
2012-3-8,37,30,23,24,21,20,94,63,37,1008,1006,1003,10,8,0,23,2,,0.00,2,Fog,20
2012-3-9,37,30,23,24,23,22,100,71,42,1008,1006,1003,10,8,0,26,3,,0.00,2,Fog,312
2012-3-10,36,30,24,24,23,23,100,70,47,1009,1008,1005,10,9,5,19,3,,0.00,4,,300
2012-3-11,36,30,24,25,23,23,94,70,47,1011,1008,1005,10,9,5,14,2,,0.00,4,,335
2012-3-12,37,31,25,25,23,22,100,64,42,1009,1006,1003,10,9,4,23,2,,0.00,1,,325
2012-3-13,36,30,25,25,23,23,100,66,47,1015,1007,1004,10,10,6,19,2,,0.00,3,,295
2012-3-14,38,31,25,24,24,23,94,66,42,1009,1006,1004,10,9,5,23,3,,0.00,2,,327
2012-3-15,36,30,24,25,24,23,100,69,47,1010,1007,1004,10,9,5,29,5,,0.00,3,,304
2012-3-16,35,30,25,24,23,23,94,67,49,1011,1008,1005,10,9,5,19,5,,0.00,6,,262
2012-3-17,34,30,26,25,24,24,94,78,56,1012,1009,1007,10,9,6,19,3,,0.00,6,,326
2012-3-18,32,28,24,25,24,23,100,78,62,1011,1009,1006,10,9,5,24,3,,0.00,5,,306
2012-3-19,33,29,25,24,23,22,94,72,55,1011,1008,1006,10,9,8,16,5,,0.00,5,,277
2012-3-20,38,31,25,24,23,22,94,73,44,1010,1008,1005,10,9,6,19,3,,0.00,5,,311
2012-3-21,32,28,24,24,24,23,100,76,59,1011,1008,1005,10,9,6,19,3,,0.00,4,,317
2012-3-22,34,30,26,25,24,23,89,67,52,1011,1008,1005,10,10,9,21,5,,0.00,4,,269
2012-3-23,35,30,25,25,24,23,94,70,53,1011,1008,1005,10,9,4,26,5,,0.00,4,,310
2012-3-24,33,28,24,24,23,22,100,72,55,1011,1009,1007,10,10,8,19,3,,0.00,4,,326
2012-3-25,33,28,24,25,23,22,100,70,52,1012,1009,1006,10,10,7,23,5,,0.00,4,,274
2012-3-26,32,29,26,25,24,23,89,79,59,1012,1009,1007,10,10,10,14,3,,0.00,5,Thunderstorm,318
2012-3-27,36,30,24,23,23,22,94,62,44,1011,1008,1006,10,9,5,26,3,,0.00,3,,327
2012-3-28,35,30,25,25,24,23,94,68,49,1010,1007,1004,10,10,8,19,3,,0.00,4,,263
2012-3-29,33,29,25,25,24,23,94,73,59,1011,1008,1003,10,9,5,24,3,,0.00,4,Thunderstorm,322
2012-3-30,34,31,27,24,23,22,84,64,52,1008,1006,1005,10,10,10,14,3,,0.00,7,,260
2012-3-31,34,29,25,25,24,24,94,72,56,1010,1008,1005,10,8,3,21,3,,0.00,4,,308
2012-4-1,33,29,26,25,24,23,94,72,59,1010,1007,1005,10,10,10,19,3,,0.00,6,,260
2012-4-2,35,30,25,25,24,24,100,74,53,1009,1007,1004,10,9,6,21,3,,0.00,5,,311
2012-4-3,29,27,26,26,25,25,94,92,79,1008,1008,1006,10,9,4,10,2,,0.00,6,Rain-Thunderstorm,280
2012-4-4,35,29,24,25,24,24,100,79,53,1009,1006,1003,10,8,2,24,3,,0.00,5,Rain-Thunderstorm,337
2012-4-5,30,27,23,25,24,23,100,83,66,1011,1009,1006,10,9,5,19,5,,0.00,7,,272
2012-4-6,34,29,25,26,24,23,100,77,52,1012,1009,1007,10,10,10,14,2,,0.00,5,Thunderstorm,274
2012-4-7,32,28,24,25,24,23,100,78,62,1013,1010,1007,10,10,10,19,2,,0.00,6,Thunderstorm,295
2012-4-8,31,27,24,25,24,24,100,83,66,1013,1010,1008,10,10,10,14,3,,0.00,5,,294
2012-4-9,33,28,23,26,24,23,100,80,50,1012,1009,1006,14,10,6,19,2,,0.00,6,,76
2012-4-10,33,28,23,25,24,23,100,74,47,1012,1009,1007,14,11,10,26,3,,0.00,5,,314
2012-4-11,33,28,23,24,23,22,100,70,44,1014,1011,1008,14,11,9,18,5,,0.00,4,,329
2012-4-12,32,28,23,25,24,23,100,72,49,1014,1012,1009,14,11,10,0,0,,0.00,6,,-1
2012-4-13,33,29,25,24,24,24,94,73,52,1013,1011,1009,14,10,9,26,5,,0.00,4,,326
2012-4-14,33,28,23,25,24,23,100,71,48,1014,1010,1007,14,9,5,11,2,,0.00,5,,313
2012-4-15,33,28,23,25,24,24,94,74,56,1012,1009,1005,14,10,6,19,2,,0.25,5,,350
2012-4-16,36,30,24,25,24,23,100,71,40,1010,1008,1005,14,10,5,14,2,,0.00,4,Fog-Thunderstorm,309
2012-4-17,34,29,24,26,24,23,100,78,49,1012,1010,1007,14,10,3,23,6,,0.00,4,Rain-Thunderstorm,271
2012-4-18,33,29,24,25,24,23,100,75,51,1012,1009,1006,14,11,10,19,0,,0.25,5,Rain,300
2012-4-19,33,28,24,25,24,23,100,72,52,1011,1009,1006,14,10,8,13,2,,7.11,5,,94
2012-4-20,33,29,24,25,24,23,100,79,51,1010,1008,1006,14,10,7,19,2,,0.00,5,Thunderstorm,297
2012-4-21,33,28,23,25,24,23,100,80,48,1011,1009,1006,14,11,10,14,2,,0.25,5,Thunderstorm,297
2012-4-22,30,27,23,25,23,22,100,77,59,1013,1010,1007,14,11,10,10,0,,0.00,5,Thunderstorm,150
2012-4-23,33,29,24,26,24,23,100,73,49,1011,1009,1006,16,11,10,24,3,,0.00,5,,304
2012-4-24,29,26,23,25,24,23,94,86,73,1011,1009,1006,14,11,8,19,3,,10.92,7,Rain,316
2012-4-25,32,27,23,26,24,24,94,79,62,1010,1008,1005,14,11,10,11,0,,0.25,6,,325
2012-4-26,34,29,24,26,25,24,94,78,51,1010,1007,1005,14,10,5,11,2,,4.06,6,Rain-Thunderstorm,210
2012-4-27,31,27,24,26,25,24,94,85,70,1011,1009,1007,14,10,5,19,5,,0.00,5,Rain-Thunderstorm,292
2012-4-28,33,29,24,25,24,23,100,76,53,1011,1009,1006,14,11,8,23,2,,0.00,5,,303
2012-4-29,32,28,24,26,25,24,95,80,64,1012,1009,1007,18,11,8,14,3,,0.00,7,Thunderstorm,293
2012-4-30,34,29,23,26,25,24,94,76,51,1010,1008,1005,14,10,3,23,3,,0.00,5,,318
2012-5-1,28,27,26,26,25,24,100,89,71,1010,1008,1007,14,10,6,11,3,,5.08,7,Rain,280
2012-5-2,30,27,23,26,24,24,100,92,68,1010,1009,1008,14,10,8,14,0,,4.06,7,Fog-Rain-Thunderstorm,230
2012-5-3,34,28,22,26,24,22,96,72,47,1011,1008,1005,18,11,9,14,2,,0.00,4,,325
2012-5-4,29,27,24,26,25,24,100,84,68,1011,1009,1007,18,10,3,14,3,,0.00,7,,230
2012-5-5,32,28,23,25,24,23,94,79,54,1011,1009,1007,16,11,5,14,2,,4.06,6,Rain-Thunderstorm,150
2012-5-6,31,27,23,25,24,24,100,79,65,1012,1010,1007,18,11,8,11,3,,1.02,7,Rain-Thunderstorm,262
2012-5-7,29,26,23,25,24,24,100,90,71,1013,1010,1009,18,10,7,11,2,,2.03,7,Rain,193
2012-5-8,33,28,23,25,24,23,100,72,48,1011,1009,1006,18,12,10,14,2,,0.00,3,,275
2012-5-9,33,28,23,26,25,24,100,87,63,1010,1008,1006,16,11,10,19,2,,3.05,5,Rain-Thunderstorm,340
2012-5-10,33,29,24,26,25,24,100,78,51,1009,1007,1005,14,10,6,14,2,,1.02,5,Rain-Thunderstorm,340
2012-5-11,33,29,25,26,25,24,97,77,60,1009,1007,1005,18,10,0,13,3,,0.00,6,Rain-Thunderstorm,240
2012-5-12,32,28,24,27,26,24,94,83,58,1011,1009,1006,14,11,10,11,2,,0.00,6,Thunderstorm,315
2012-5-13,34,28,22,26,24,23,100,79,50,1009,1008,1005,14,9,0,19,2,,0.00,5,Rain-Thunderstorm,130
2012-5-14,31,27,24,25,24,23,100,83,61,1011,1008,1006,18,12,10,0,0,,1.02,6,,-1
2012-5-15,34,28,22,25,24,23,97,74,53,1010,1008,1006,18,11,10,14,2,,0.00,4,,297
2012-5-16,35,29,24,26,25,24,100,72,50,1010,1008,1005,14,10,4,13,2,,10.92,4,Fog,313
2012-5-17,34,29,24,26,25,24,94,78,55,1010,1007,1005,14,10,6,18,2,,2.03,5,Rain-Thunderstorm,263
2012-5-18,32,28,24,25,24,23,95,83,57,1010,1007,1005,14,10,8,19,3,,2.03,5,Rain-Thunderstorm,38
2012-5-19,32,28,24,25,24,24,99,79,61,1010,1007,1005,14,11,10,11,2,,1.02,6,,258
2012-5-20,30,27,23,25,24,23,100,81,68,1011,1009,1008,18,12,10,11,2,,0.00,7,Rain,160
2012-5-21,33,28,23,25,24,23,94,75,57,1011,1010,1008,18,11,10,14,2,,0.00,4,Fog,320
2012-5-22,29,27,24,26,25,24,100,83,65,1011,1010,1007,18,11,9,14,3,,4.06,6,,280
2012-5-23,34,29,23,26,24,24,95,71,50,1011,1008,1006,18,12,10,11,2,,0.00,5,,275
2012-5-24,33,29,24,26,25,24,94,74,58,1011,1008,1006,14,11,8,23,3,,0.00,4,Thunderstorm,314
2012-5-25,27,24,23,26,24,23,100,97,93,1012,1010,1008,14,8,4,10,2,,8.89,7,Rain-Thunderstorm,250
2012-5-26,33,28,23,26,25,24,100,79,58,1010,1008,1006,14,10,3,11,0,,0.00,5,Fog,270
2012-5-27,34,29,23,26,25,24,96,76,50,1009,1007,1004,14,10,9,0,0,,0.00,5,,-1
2012-5-28,33,29,25,26,26,25,100,79,56,1010,1007,1005,14,10,3,11,3,,0.25,6,Rain-Thunderstorm,165
2012-5-29,33,28,24,27,26,25,100,75,60,1009,1007,1005,16,11,9,11,0,,0.00,6,Fog,265
2012-5-30,30,27,23,26,24,22,100,88,70,1011,1008,1006,14,10,8,19,2,,18.03,6,Rain-Thunderstorm,135
2012-5-31,32,27,23,25,24,23,100,81,65,1010,1009,1007,14,8,0,0,0,,0.00,2,Fog,-1
2012-6-1,34,29,24,25,24,23,100,88,64,1013,1010,1008,16,10,5,11,0,,9.91,7,Rain-Thunderstorm,30
2012-6-2,33,28,22,25,24,23,100,82,53,1012,1010,1006,16,10,1,0,0,,0.00,5,Fog-Thunderstorm,-1
2012-6-3,33,28,23,25,24,23,100,75,49,1012,1010,1007,14,11,10,0,0,,40.89,3,,-1
2012-6-4,34,29,24,25,25,24,100,74,54,1010,1008,1006,16,11,10,0,0,,4.06,4,Thunderstorm,-1
2012-6-5,34,28,22,27,25,22,94,74,52,1009,1007,1006,16,11,10,16,2,,0.00,3,,295
2012-6-6,34,29,25,26,26,25,100,77,56,1010,1008,1006,14,11,5,14,2,,0.00,3,,310
2012-6-7,36,30,24,27,26,25,100,72,52,1008,1007,1004,14,10,2,14,2,,0.00,5,,275
2012-6-8,29,26,21,26,23,21,94,87,74,1008,1006,1005,14,11,10,21,8,,4.06,6,Rain-Thunderstorm,174
2012-6-9,34,29,23,26,26,24,96,80,59,1008,1007,1005,14,11,8,19,2,,0.00,5,Fog,313
2012-6-10,36,30,24,27,26,25,100,72,47,1008,1006,1004,16,10,3,11,2,,0.00,3,Thunderstorm,240
2012-6-11,32,27,22,26,24,22,94,83,49,1009,1007,1005,14,11,9,0,0,,0.51,7,Rain-Thunderstorm,-1
2012-6-12,32,27,22,26,24,23,100,83,63,1009,1008,1006,18,11,7,14,5,,1.02,6,Rain-Thunderstorm,260
2012-6-13,32,27,22,26,25,24,100,81,63,1011,1009,1007,18,11,10,0,0,,0.00,5,Thunderstorm,-1
2012-6-14,32,28,24,26,25,24,100,80,63,1012,1010,1007,18,11,8,10,0,,33.02,6,Thunderstorm,320
2012-6-15,33,28,23,25,25,24,100,80,53,1010,1009,1007,18,12,10,16,2,,0.00,3,,300
2012-6-16,33,28,23,26,24,23,100,82,59,1012,1010,1008,18,11,8,11,2,,8.89,7,,145
2012-6-17,32,28,23,26,25,24,95,81,66,1012,1010,1007,16,11,9,10,0,,0.00,5,Fog,40
2012-6-18,33,29,25,26,26,25,100,77,59,1010,1009,1007,16,10,5,14,2,,0.00,3,Fog,310
2012-6-19,34,29,25,27,26,25,100,81,60,1011,1009,1007,16,10,6,21,2,,0.00,4,,310
2012-6-20,33,29,24,27,26,25,100,83,67,1010,1008,1006,16,11,8,18,2,,1.02,5,Thunderstorm,220
2012-6-21,29,26,22,25,23,22,100,88,66,1013,1010,1008,19,9,0,14,2,,76.96,6,Rain-Thunderstorm,200
2012-6-22,34,28,23,26,25,24,100,77,56,1011,1009,1007,18,12,10,14,2,,0.00,4,,320
2012-6-23,33,28,24,27,26,25,100,81,62,1012,1010,1008,14,10,8,14,2,,0.00,5,,325
2012-6-24,28,26,23,26,24,22,100,93,78,1013,1012,1011,18,10,6,14,8,,0.51,7,Rain-Thunderstorm,206
2012-6-25,33,29,24,26,25,24,100,77,60,1012,1010,1007,16,11,9,11,2,,0.00,4,,300
2012-6-26,30,26,22,24,23,22,97,82,60,1012,1011,1009,16,11,9,11,2,,14.99,6,Rain,220
2012-6-27,34,29,24,25,24,23,100,69,48,1012,1011,1008,14,11,10,10,0,,0.00,3,,80
2012-6-28,32,28,24,26,25,24,100,81,57,1011,1010,1008,18,11,5,11,2,,0.00,7,Rain-Thunderstorm,285
2012-6-29,34,28,23,26,25,23,94,75,54,1010,1009,1006,18,12,10,19,2,,0.00,4,,308
2012-6-30,32,28,24,25,25,24,100,81,62,1012,1009,1007,14,11,9,11,3,,0.00,4,,320
2012-7-1,33,28,23,25,24,22,95,75,46,1011,1009,1007,18,12,10,11,2,,0.00,4,,180
2012-7-2,34,29,24,26,25,24,100,74,50,1009,1007,1005,16,9,0,0,0,,0.00,4,Fog,-1
2012-7-3,30,27,24,26,26,25,100,87,75,1008,1007,1005,16,9,3,14,2,,1.02,7,Rain,260
2012-7-4,32,27,22,26,24,22,100,81,60,1009,1008,1006,18,12,10,11,2,,20.07,5,Rain,295
2012-7-5,31,27,23,26,26,24,100,84,61,1008,1007,1005,16,10,6,13,3,,27.94,6,Rain-Thunderstorm,269
2012-7-6,33,28,23,26,24,22,100,85,55,1009,1007,1006,16,11,10,0,0,,20.07,6,,-1
2012-7-7,34,29,23,27,25,22,96,77,59,1010,1007,1005,16,11,8,14,2,,0.00,5,Rain-Thunderstorm,311
2012-7-8,34,28,21,26,24,22,97,77,51,1009,1007,1005,18,11,10,14,2,,0.00,3,,330
2012-7-9,34,29,24,26,26,25,100,78,56,1008,1007,1005,18,9,3,14,2,,0.00,4,Thunderstorm,304
2012-7-10,33,28,23,27,26,24,100,78,59,1009,1007,1005,16,11,10,13,2,,0.00,6,,277
2012-7-11,31,26,21,26,24,21,100,86,67,1009,1007,1006,18,11,1,26,8,,9.91,7,Rain-Thunderstorm,253
2012-7-12,33,28,23,26,25,23,100,82,60,1010,1008,1006,16,11,10,0,0,,0.00,3,,-1
2012-7-13,34,29,23,26,24,22,100,80,59,1014,1009,1006,16,9,0,23,3,,0.00,5,Fog-Rain-Thunderstorm,279
2012-7-14,32,27,21,26,24,22,95,77,57,1011,1009,1007,16,11,10,11,2,,0.00,4,,302
2012-7-15,34,28,23,26,26,24,100,73,54,1011,1009,1007,14,11,10,11,0,,0.00,3,,320
2012-7-16,35,30,26,27,26,25,100,75,52,1010,1008,1005,16,11,6,11,2,,0.00,4,Fog,285
2012-7-17,35,30,24,27,25,24,100,69,47,1009,1007,1004,14,9,0,11,0,,0.00,3,Fog,320
2012-7-18,31,28,24,25,25,24,100,77,59,1010,1008,1006,16,11,10,0,0,,0.00,5,,-1
2012-7-19,35,30,25,27,26,25,100,73,50,1009,1007,1005,16,10,6,10,0,,0.00,4,,315
2012-7-20,33,28,23,26,24,23,94,76,54,1009,1008,1006,18,12,10,14,3,,0.00,5,,288
2012-7-21,32,28,24,25,25,24,100,80,60,1011,1009,1007,16,11,8,0,0,,0.00,6,,-1
2012-7-22,34,29,24,26,26,24,100,75,54,1009,1008,1006,16,11,10,14,2,,0.00,4,Thunderstorm,297
2012-7-23,35,29,24,27,26,25,100,75,48,1010,1008,1005,14,10,2,11,0,,0.00,4,,330
2012-7-24,32,28,23,26,24,23,97,81,60,1011,1010,1007,16,12,10,14,3,,13.97,5,,294
2012-7-25,33,28,24,26,25,24,94,76,54,1010,1009,1007,18,12,10,0,0,,0.00,5,,-1
2012-7-26,35,30,24,26,26,25,94,75,59,1009,1007,1004,14,10,5,10,0,,0.00,4,Fog,310
2012-7-27,34,28,23,26,26,24,94,74,53,1010,1007,1004,18,11,5,13,0,,0.00,4,Fog,325
2012-7-28,34,29,24,26,25,23,98,72,50,1008,1007,1006,18,12,10,0,0,,3.05,5,Thunderstorm,-1
2012-7-29,33,28,23,26,25,24,95,80,62,1011,1009,1007,18,11,9,11,2,,12.95,7,Thunderstorm,238
2012-7-30,29,26,23,26,25,24,100,89,75,1012,1010,1008,18,10,8,13,2,,3.05,7,Rain-Thunderstorm,250
2012-7-31,31,28,25,26,24,24,100,85,70,1013,1010,1006,18,12,10,0,0,,1.02,7,,-1
2012-8-1,34,29,23,26,25,24,95,79,59,1011,1010,1007,16,11,9,14,2,,0.00,5,,327
2012-8-2,33,28,23,26,25,23,100,80,56,1012,1009,1007,18,11,9,11,0,,16.00,5,,280
2012-8-3,33,29,25,26,25,23,100,77,50,1012,1009,1007,18,12,10,11,2,,3.05,4,Rain,275
2012-8-4,33,29,24,26,25,24,94,73,54,1010,1008,1006,18,11,2,21,2,,0.00,4,,300
2012-8-5,32,28,25,26,25,24,100,82,66,1012,1009,1007,18,11,8,23,3,,0.00,6,,280
2012-8-6,33,28,23,26,24,23,100,75,49,1011,1010,1007,18,12,10,14,3,,0.00,4,,285
2012-8-7,33,28,23,26,25,24,94,82,59,1011,1009,1007,18,12,10,18,2,,0.76,5,,225
2012-8-8,32,28,24,26,26,24,100,85,63,1010,1008,1005,18,11,2,11,0,,0.00,5,Rain-Thunderstorm,260
2012-8-9,32,29,25,26,25,24,100,80,62,1011,1009,1006,16,11,10,0,0,,0.00,6,,-1
2012-8-10,33,29,24,26,26,25,100,81,61,1012,1009,1007,14,11,5,11,2,,0.00,5,Rain-Thunderstorm,319
2012-8-11,33,28,23,26,24,23,100,81,58,1011,1010,1007,16,11,10,0,0,,0.25,6,Rain,-1
2012-8-12,34,29,24,26,26,24,100,77,53,1010,1008,1005,16,11,8,16,0,,0.00,4,,295
2012-8-13,31,27,23,26,24,23,100,87,70,1010,1009,1007,19,12,10,10,0,,1.02,7,Rain-Thunderstorm,335
2012-8-14,31,26,22,26,24,22,100,85,66,1011,1008,1005,18,11,1,26,6,,0.00,6,Rain-Thunderstorm,296
2012-8-15,33,28,23,26,25,24,100,78,53,1012,1010,1007,16,11,9,13,2,,0.00,5,Rain,270
2012-8-16,33,29,24,27,26,24,97,80,54,1012,1010,1007,14,11,8,11,2,,0.00,6,,322
2012-8-17,31,27,23,27,26,23,100,85,64,1013,1010,1008,14,10,6,14,3,,18.03,5,Rain-Thunderstorm,267
2012-8-18,31,26,21,25,24,22,100,82,62,1013,1011,1008,18,11,10,11,2,,14.99,5,,285
2012-8-19,31,27,23,26,25,24,100,87,63,1013,1011,1009,18,12,10,19,3,,0.00,5,Thunderstorm,328
2012-8-20,33,28,23,26,25,24,100,75,57,1013,1010,1007,18,12,10,13,2,,0.00,5,Thunderstorm,330
2012-8-21,31,28,24,26,25,24,100,86,60,1013,1011,1008,16,10,4,0,0,,7.87,6,Rain-Thunderstorm,-1
2012-8-22,33,28,23,26,25,24,100,81,55,1012,1009,1007,14,9,1,19,2,,20.07,5,Rain-Thunderstorm,340
2012-8-23,32,27,23,26,26,23,100,84,70,1012,1009,1007,18,12,9,0,0,,0.00,5,,-1
2012-8-24,31,27,23,26,24,23,100,84,62,1010,1008,1006,18,10,5,18,2,,7.11,6,Rain-Thunderstorm,277
