COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2014-2-16,35,29,23,25,24,23,94,71,47,1010,1008,1005,11,9,5,24,5,,0.00,3,,292
2014-2-17,35,29,23,24,23,22,100,68,36,1010,1008,1005,11,9,6,26,5,,0.00,3,,302
2014-2-18,36,29,23,25,23,23,94,69,41,1011,1007,1005,14,10,6,14,3,,0.00,4,,302
2014-2-19,34,29,23,24,22,22,94,63,42,1010,1007,1005,14,10,6,23,5,,0.00,2,,287
2014-2-20,36,29,23,24,23,23,94,69,47,1010,1007,1005,14,10,6,19,3,,0.00,5,,303
2014-2-21,36,30,24,25,24,23,94,69,39,1009,1004,973,14,10,6,23,6,,0.00,3,,289
2014-2-22,36,30,24,24,23,22,95,67,45,1010,1008,1005,11,10,6,21,5,,0.00,3,,284
2014-2-23,36,29,23,24,24,23,94,70,45,1010,1008,1005,11,9,6,24,3,,0.00,3,,313
2014-2-24,34,29,24,24,23,22,94,69,41,1010,1008,1005,14,10,8,19,5,,0.00,3,,298
2014-2-25,35,29,23,24,23,22,94,66,41,1010,1007,1005,14,10,6,21,5,,0.00,5,,293
2014-2-26,34,29,25,24,23,23,94,68,48,1010,1008,1005,11,9,5,27,5,,0.00,5,,310
2014-2-27,33,28,24,24,23,23,94,67,49,1011,1008,1006,14,10,6,23,6,,0.00,4,,314
2014-2-28,35,29,24,24,23,23,89,66,41,1013,1010,1007,14,10,6,23,5,,0.00,6,,302
2014-3-1,29,27,24,26,24,23,94,84,70,1013,1011,1008,14,10,6,14,3,,4.06,6,Thunderstorm,310
2014-3-2,32,27,22,23,22,21,94,69,43,1012,1009,1006,14,11,9,19,3,,0.00,3,,317
2014-3-3,35,29,22,24,22,20,94,67,42,1011,1008,1006,14,11,10,23,3,,0.00,4,,300
2014-3-4,35,28,23,24,23,22,94,73,45,1012,1010,1009,14,9,3,18,3,,0.00,3,,300
2014-3-5,34,28,22,23,23,23,96,72,46,1012,1012,1012,11,10,8,21,6,,0.00,1,,-1
2014-3-6,33,27,23,24,23,22,94,68,45,,,,11,10,8,21,5,,0.00,,,-1
2014-3-7,33,28,24,24,23,22,95,64,45,,,,11,10,8,18,10,,0.00,8,,-1
2014-3-8,31,26,23,24,24,23,91,77,67,,,,10,8,6,11,2,,0.00,8,,-1
2014-3-9,33,27,23,23,23,23,94,75,62,,,,10,9,6,11,5,,0.00,,,-1
2014-3-10,32,32,32,22,22,22,46,46,46,,,,14,14,14,14,11,,0.00,8,,-1
2014-3-11,33,27,22,24,23,22,94,65,44,,,,14,13,10,11,3,,0.00,8,,-1
2014-3-12,34,28,23,23,23,22,90,61,44,,,,14,13,11,18,5,,0.00,,,-1
2014-3-13,34,30,28,24,24,23,70,66,61,1012,1012,1012,14,12,10,11,10,,0.00,7,,330
2014-3-14,33,31,28,23,23,23,66,54,48,,,,14,12,11,18,13,,0.00,,,-1
2014-3-15,29,,29,23,23,23,63,63,63,,,,10,10,10,14,14,,0.00,8,,-1
2014-3-18,26,,24,25,25,25,93,93,93,,,,10,10,10,0,0,,0.00,,,-1
2014-3-20,36,26,26,26,26,25,94,88,82,1007,1007,1007,11,9,7,21,6,,0.00,6,,-1
2014-3-21,36,30,24,25,24,24,94,74,53,1009,1007,1005,10,9,5,21,3,,0.00,5,,296
2014-3-22,34,30,26,25,24,24,94,72,56,1010,1008,1006,13,9,6,233,16,,0.00,4,,300
2014-3-23,35,30,24,26,24,24,97,73,53,1011,1009,1006,11,9,4,21,5,,0.00,2,,316
2014-3-24,36,31,26,25,24,24,94,72,56,1011,1008,1005,10,9,7,23,5,,0.00,4,,300
2014-3-25,34,29,24,25,24,23,94,72,56,1012,1009,1007,11,9,6,14,5,,0.00,4,,305
2014-3-26,33,29,25,25,24,24,94,74,59,1013,1010,1008,11,9,6,23,5,,0.00,5,,300
2014-3-27,38,31,25,25,24,22,100,64,33,1011,1008,1005,14,10,6,11,3,,0.00,2,,13
2014-3-28,37,31,24,25,23,22,100,62,32,1010,1007,1004,14,9,2,23,2,,0.00,3,,350
2014-3-29,37,30,23,25,24,23,100,68,42,1010,1007,1004,10,8,2,23,5,,0.00,3,,292
2014-3-30,34,29,23,25,23,22,94,65,41,1010,1008,1007,14,10,6,19,6,,0.00,4,,297
2014-3-31,35,29,23,24,23,22,94,68,46,1012,1009,1007,14,10,8,14,3,,0.00,4,,326
2014-4-1,36,29,23,25,23,23,100,66,39,1011,1008,1005,14,10,5,24,2,,0.00,2,,313
2014-4-2,36,30,25,24,24,24,94,66,44,1010,1007,1005,11,9,6,23,6,,0.00,3,,285
2014-4-3,36,30,24,25,24,24,94,69,46,1010,1008,1005,11,9,6,24,6,,0.00,6,,282
2014-4-4,35,30,25,26,25,24,95,72,50,1010,1008,1005,11,9,4,32,6,,0.00,4,,322
2014-4-5,37,31,24,25,24,23,94,68,43,1009,1007,1004,11,9,4,26,5,,0.00,4,,295
2014-4-6,,,,,,,,,,,,,,,,,,,0.00,,,-1
2014-4-7,36,,36,24,24,24,44,44,44,,,,14,14,14,0,0,,0.00,,,-1
2014-4-8,37,31,25,26,25,24,94,71,50,1010,1008,1005,11,9,6,16,5,,0.00,4,,302
2014-4-9,34,30,25,26,25,24,94,75,53,1012,1009,1006,14,9,5,14,5,,0.00,5,Thunderstorm,305
2014-4-10,36,31,26,26,25,23,100,69,40,1011,1008,1005,11,9,4,23,3,,0.00,4,,310
2014-4-11,37,31,25,26,24,23,94,66,40,1010,1007,1003,14,9,5,14,3,,0.00,3,,10
2014-4-12,36,30,24,26,24,24,89,67,43,1009,1006,1004,11,9,5,103,6,,2.03,5,,262
2014-4-13,34,30,25,25,24,23,94,70,50,1009,1007,1004,11,9,6,19,5,,0.00,5,,285
2014-4-14,35,29,24,26,24,24,94,70,49,1009,1007,1004,10,9,6,21,6,,0.00,5,,292
2014-4-15,34,30,25,25,25,24,98,74,45,1009,1008,1006,11,9,5,19,3,,0.00,6,,290
2014-4-16,34,29,23,25,24,23,94,73,48,1011,1008,1006,10,9,5,23,3,,0.00,6,,328
2014-4-17,37,31,26,25,24,23,94,68,49,1010,1008,1004,11,9,5,19,3,,0.00,4,,302
2014-4-18,36,30,24,26,24,23,94,70,40,1009,1007,1004,11,9,5,19,3,,0.00,5,,288
2014-4-19,35,30,25,26,25,24,94,79,53,1010,1007,1005,10,9,5,19,3,,1.02,6,,303
2014-4-20,30,27,24,25,24,24,100,84,63,1012,1009,1007,11,9,4,19,2,,4.06,6,Rain-Thunderstorm,185
2014-4-21,36,30,24,26,25,24,94,73,47,1010,1008,1005,14,9,3,19,3,,0.00,6,,293
2014-4-22,33,29,25,26,25,24,100,83,53,1010,1008,1006,10,8,5,14,0,,2.03,6,Rain-Thunderstorm,305
2014-4-23,32,28,25,26,26,25,100,89,75,1010,1009,1006,11,9,3,19,5,,0.51,6,,50
2014-4-24,34,29,24,25,24,24,95,74,45,1011,1009,1006,16,11,10,14,0,,0.00,6,Thunderstorm,320
2014-4-25,36,30,24,26,25,24,94,71,43,1010,1008,1005,16,10,4,21,3,,0.00,6,,288
2014-4-26,33,29,24,26,24,23,100,73,49,1010,1008,1006,16,9,1,27,5,,0.00,6,Rain-Thunderstorm,296
2014-4-27,31,28,24,26,25,24,100,84,68,1011,1009,1006,16,10,4,13,3,,0.00,6,,330
2014-4-28,35,29,24,26,24,23,100,70,49,1010,1007,1004,14,9,3,21,3,,0.00,4,,301
2014-4-29,33,29,25,27,26,25,94,76,56,1009,1007,1005,14,9,4,19,3,,693.93,6,Rain,290
2014-4-30,33,28,22,26,24,22,100,77,54,1011,1008,1006,16,10,2,19,8,,0.00,6,Thunderstorm,210
2014-5-1,33,29,24,26,25,25,100,78,63,1009,1007,1005,14,9,2,14,2,,0.00,6,,287
2014-5-2,27,23,19,26,25,19,100,95,89,1018,1009,1007,14,9,1,19,2,,8.89,7,Fog-Rain-Thunderstorm,205
2014-5-3,34,28,23,25,25,24,100,77,55,1012,1010,1008,16,11,10,19,2,,0.00,5,,330
2014-5-4,31,28,24,26,26,25,100,86,70,1013,1011,1008,14,10,6,14,2,,0.00,6,Rain-Thunderstorm,340
2014-5-5,35,30,26,26,25,23,100,71,44,1011,1009,1006,16,10,1,19,3,,0.00,5,Thunderstorm,303
2014-5-6,33,29,24,26,24,24,95,70,53,1011,1008,1006,14,10,5,24,5,,0.51,6,Thunderstorm,302
2014-5-7,34,29,25,26,26,24,100,82,53,1012,1010,1009,14,10,3,14,2,,7.11,6,Rain-Thunderstorm,229
2014-5-8,33,28,24,26,25,25,96,78,61,1012,1010,1008,16,11,9,14,3,,0.76,6,Rain-Thunderstorm,289
2014-5-9,33,29,25,25,24,24,96,72,51,1013,1010,1008,14,11,10,21,6,,0.51,4,,276
2014-5-10,34,29,25,25,23,21,100,65,41,1013,1010,1007,16,11,10,19,6,,0.00,3,,269
2014-5-11,34,29,24,24,23,21,94,67,40,1012,1009,1006,16,11,10,14,3,,0.00,4,,302
2014-5-12,31,27,23,25,24,23,95,77,62,1011,1009,1006,14,10,7,11,3,,0.00,6,,255
2014-5-13,36,29,23,25,24,24,100,69,48,1008,1005,1003,14,10,6,19,3,,0.00,3,Fog,306
2014-5-14,34,29,24,26,25,24,94,71,54,1009,1007,1004,14,10,5,14,3,,0.00,6,,253
2014-5-15,32,28,24,25,24,24,94,73,54,1011,1009,1007,16,11,10,14,5,,0.00,7,Thunderstorm,241
2014-5-16,33,29,25,26,25,24,100,82,59,1010,1008,1006,14,9,3,14,2,,0.51,5,Rain-Thunderstorm,290
2014-5-17,33,29,24,26,25,25,100,80,61,1010,1008,1005,16,9,3,11,2,,0.00,5,Thunderstorm,273
2014-5-18,31,28,24,26,25,24,95,81,61,1010,1008,1006,14,10,8,11,0,,0.00,5,Thunderstorm,250
2014-5-19,33,29,25,26,25,25,100,74,55,1010,1008,1006,11,9,3,14,2,,0.00,6,,203
2014-5-20,31,28,25,26,25,23,100,80,62,1011,1009,1008,16,10,3,19,3,,0.51,6,Rain-Thunderstorm,219
2014-5-21,32,28,23,24,24,23,94,70,52,1012,1010,1008,16,11,10,16,5,,0.00,5,,300
2014-5-22,34,30,25,26,25,24,100,72,49,1010,1008,1006,14,10,7,19,2,,0.00,4,,329
2014-5-23,32,28,24,26,23,-25,94,77,4,1011,1009,1008,16,10,2,14,3,,0.25,6,Rain-Thunderstorm,255
2014-5-24,34,29,24,25,24,24,95,72,50,1011,1009,1006,16,11,10,16,2,,0.00,5,Thunderstorm,313
2014-5-25,33,28,24,26,25,24,97,71,51,,,,14,10,5,0,0,,0.00,8,,-1
2014-5-26,33,29,24,26,25,24,95,80,51,1010,1009,1009,16,11,3,11,2,,0.76,8,Thunderstorm,-1
2014-5-27,34,26,24,26,26,25,92,72,52,,,,11,9,6,14,5,,0.00,,,-1
2014-5-28,33,27,23,26,24,24,100,81,62,1011,1009,1008,14,9,3,14,2,,0.00,5,,255
2014-5-29,30,27,24,25,24,24,94,85,69,1011,1010,1010,16,12,10,14,3,,0.25,8,,240
2014-5-30,33,32,29,25,24,24,72,61,54,,,,14,14,14,11,3,,0.00,,,-1
2014-5-31,32,28,24,25,25,24,93,71,57,,,,14,9,2,0,0,,0.00,8,Rain-Thunderstorm,-1
2014-6-1,34,30,27,26,26,25,89,72,54,1009,1008,1008,14,11,6,0,0,,5.08,4,,-1
2014-6-2,30,26,22,25,24,23,96,81,68,1006,1006,1006,14,12,8,11,3,,2.03,7,Rain-Thunderstorm,-1
2014-6-3,33,31,28,25,25,24,84,69,53,1006,1005,1005,14,11,10,16,6,,0.00,3,,287
2014-6-4,34,29,23,27,26,23,100,77,56,1009,1006,1004,16,10,3,19,3,,0.00,4,Rain-Thunderstorm,302
2014-6-5,34,30,25,26,26,25,100,74,51,1008,1006,1004,14,10,3,11,5,,0.00,5,,243
2014-6-6,35,30,24,26,26,26,100,75,52,1008,1006,1004,14,9,4,26,3,,0.00,5,Thunderstorm,284
2014-6-7,32,27,23,24,24,23,100,86,59,1009,1008,1007,18,11,10,11,3,,14.99,7,,235
2014-6-8,31,27,23,26,26,24,94,86,71,1011,1009,1007,16,10,1,11,3,,0.00,7,Rain,214
2014-6-9,33,29,24,26,26,25,94,84,53,1009,1008,1006,14,10,3,11,2,,38.10,5,Rain-Thunderstorm,299
2014-6-10,33,19,5,27,26,25,100,78,59,1011,1009,1006,16,10,3,13,3,,0.25,6,Rain,275
2014-6-11,33,29,24,27,26,25,100,76,53,1009,1007,1006,14,9,1,14,2,,0.00,5,Fog-Thunderstorm,350
2014-6-12,35,30,25,29,26,25,96,70,56,1008,1006,1004,14,11,6,14,3,,0.00,5,,300
2014-6-13,34,30,26,27,26,26,94,77,55,1008,1007,1005,16,11,3,13,2,,0.00,6,,290
2014-6-14,32,27,21,26,24,22,100,78,58,1009,1008,1006,18,11,10,13,2,,4.06,6,,330
2014-6-15,35,29,23,26,25,24,100,74,50,1009,1007,1005,14,11,10,11,3,,0.00,4,,296
2014-6-16,33,28,23,27,25,23,100,80,62,1009,1007,1006,18,11,6,11,2,,0.51,4,Rain,290
2014-6-17,36,29,24,26,26,24,94,75,56,1009,1008,1005,18,11,10,23,2,,0.00,5,Rain-Thunderstorm,305
2014-6-18,33,29,24,26,26,25,97,78,63,1010,1008,1006,14,10,5,13,2,,0.51,5,Rain,325
2014-6-19,34,30,26,27,26,26,100,77,59,1010,1008,1006,11,8,3,0,0,,0.00,5,,-1
2014-6-20,36,31,26,28,26,24,100,73,50,1009,1008,1006,14,8,2,13,0,,0.51,4,,300
2014-6-21,36,30,25,26,25,24,100,76,59,1010,1008,1005,14,11,10,14,0,,0.00,3,,320
2014-6-22,35,29,24,27,26,25,94,75,53,1009,1007,1005,16,11,7,13,2,,0.00,6,,287
2014-6-23,33,28,23,26,26,24,100,84,61,1010,1009,1007,16,11,7,0,0,,14.99,6,Rain,-1
2014-6-24,32,28,23,27,26,24,100,85,71,1012,1010,1009,16,11,10,13,2,,17.02,6,,297
2014-6-25,31,27,23,25,25,24,94,78,63,1012,1010,1008,16,11,10,11,3,,0.00,6,,270
2014-6-26,34,29,24,26,26,25,96,76,56,1011,1009,1006,16,10,8,11,2,,0.00,5,,295
2014-6-27,33,28,24,26,26,25,94,77,59,1011,1009,1008,16,11,10,13,3,,0.00,6,,272
2014-6-28,33,29,24,26,25,24,94,77,63,1013,1011,1009,16,11,10,10,0,,0.00,6,Rain,240
2014-6-29,36,31,26,27,26,24,94,70,41,1010,1009,1006,16,10,5,19,2,,3.05,3,,320
2014-6-30,36,30,24,27,26,25,100,81,63,1010,1008,1006,14,10,3,14,2,,0.51,6,Thunderstorm,285
2014-7-1,31,27,23,26,25,24,96,83,63,1011,1009,1007,16,11,10,0,0,,2.03,6,Rain,-1
2014-7-2,35,30,24,26,25,21,100,76,55,1011,1009,1006,16,10,4,19,2,,0.00,5,Thunderstorm,302
2014-7-3,36,30,25,27,26,24,100,75,44,1010,1009,1006,16,10,4,16,2,,0.00,3,,300
2014-7-4,34,29,24,26,26,24,100,72,51,1011,1009,1008,14,10,4,21,3,,0.00,4,,290
2014-7-5,34,29,23,26,25,23,100,79,60,1011,1009,1007,16,10,6,11,2,,1.02,4,,285
2014-7-6,35,30,25,26,26,25,100,74,56,1010,1008,1006,14,9,2,19,2,,0.00,6,,255
2014-7-7,35,30,25,26,26,24,100,71,47,1011,1009,1006,14,9,1,21,2,,0.00,4,Rain-Thunderstorm,313
2014-7-8,36,30,24,27,25,23,100,66,42,1011,1009,1006,14,10,5,14,2,,0.00,4,,54
2014-7-9,37,31,26,26,26,24,100,71,38,1009,1008,1005,16,10,4,11,2,,0.00,4,,319
2014-7-10,36,30,23,26,24,24,94,67,43,1008,1006,1004,14,11,10,14,0,,0.00,3,,320
2014-7-11,33,29,24,26,24,22,100,78,55,1009,1007,1004,14,10,4,0,0,,0.00,6,,-1
2014-7-12,35,29,24,26,25,24,100,74,53,1008,1007,1005,14,10,5,16,3,,0.00,5,,324
2014-7-13,38,31,24,26,25,24,100,71,37,1009,1007,1005,16,11,8,16,2,,0.00,3,,297
2014-7-14,37,32,27,26,26,25,94,68,47,1010,1008,1006,14,10,8,14,2,,0.00,4,Rain-Thunderstorm,306
2014-7-15,36,31,26,26,25,23,95,72,39,1010,1009,1007,16,11,8,14,2,,0.00,5,Rain,280
2014-7-16,36,31,26,27,25,24,94,69,43,1011,1009,1006,14,9,4,11,2,,0.00,4,,283
2014-7-17,35,30,26,27,26,24,94,74,55,1010,1008,1006,14,9,3,14,2,,0.00,5,,310
2014-7-18,31,27,22,25,23,22,100,80,62,1012,1010,1007,16,11,10,10,0,,0.25,7,Rain,290
2014-7-19,37,30,23,26,25,24,95,73,47,1010,1007,1005,11,10,8,16,2,,0.00,2,,330
2014-7-20,36,31,26,26,26,24,97,73,49,1009,1007,1005,14,9,3,14,3,,0.00,2,Thunderstorm,298
2014-7-21,35,29,23,26,24,23,100,73,46,1010,1008,1005,16,11,10,11,2,,0.00,3,Fog,293
2014-7-22,34,29,24,27,26,25,98,76,53,1009,1007,1005,14,10,6,14,2,,0.00,5,,317
2014-7-23,37,31,25,26,25,23,100,66,37,1008,1006,1004,14,10,3,14,2,,0.00,1,,333
2014-7-24,37,31,26,26,24,23,100,67,40,1008,1006,1003,16,11,3,16,5,,0.00,4,,286
2014-7-25,36,31,25,27,26,26,100,74,45,1009,1007,1004,14,10,4,19,2,,0.00,4,,314
2014-7-26,36,31,26,27,26,24,100,73,44,1009,1008,1006,14,9,3,23,3,,0.00,4,,298
2014-7-27,32,27,22,25,24,23,100,79,62,1012,1011,1008,16,11,10,0,0,,0.00,5,Rain,-1
2014-7-28,36,29,23,26,25,24,100,70,46,1011,1008,1006,14,10,6,19,2,,0.00,2,Fog,310
2014-7-29,29,27,26,26,26,24,100,86,78,1011,1009,1007,14,10,7,11,2,,0.00,6,,165
2014-7-30,36,31,25,26,26,24,100,72,49,1012,1009,1006,14,10,3,16,2,,0.00,3,,293
2014-7-31,31,27,23,26,24,24,100,87,70,1012,1009,1006,14,10,7,11,2,,1.02,6,Rain-Thunderstorm,285
2014-8-1,34,29,23,27,26,25,100,79,59,1008,1007,1004,11,8,3,14,2,,0.00,4,Thunderstorm,285
2014-8-4,33,,29,25,25,25,74,74,74,,,,14,14,14,11,11,,0.00,,,-1
2014-8-5,31,,31,26,26,26,68,68,68,,,,14,14,14,0,0,,0.00,,,-1
2014-8-6,33,28,24,26,25,25,95,77,63,1011,1009,1007,14,10,6,11,6,,0.00,6,Thunderstorm,270
2014-8-7,31,29,27,25,24,23,89,76,61,1010,1009,1008,18,12,10,11,5,,0.00,7,,-1
2014-8-8,31,27,23,25,24,24,94,84,70,1013,1012,1010,14,11,10,10,2,,0.00,5,,160
2014-8-11,25,24,24,24,24,23,100,96,94,1011,1010,1010,10,10,10,0,0,,0.00,4,,-1
2014-8-12,34,30,25,26,25,25,100,74,59,1011,1009,1007,14,10,8,19,3,,0.00,4,,267
2014-8-13,33,28,23,26,24,23,94,76,62,1011,1009,1007,14,11,10,14,2,,5.08,4,,302
2014-8-14,33,28,23,26,25,22,100,79,63,1011,1008,1005,14,10,8,11,3,,0.00,5,Rain,235
2014-8-15,34,29,24,26,25,24,100,75,49,1010,1008,1006,14,9,1,11,0,,0.00,3,Fog,-1
2014-8-16,36,30,24,27,26,25,100,74,54,1011,1008,1006,16,10,2,19,5,,0.00,5,,275
2014-8-17,34,28,22,26,25,23,99,75,56,1009,1008,1005,16,11,10,14,2,,0.00,5,Thunderstorm,290
2014-8-18,31,27,23,25,25,23,100,83,70,1010,1008,1006,16,11,10,13,2,,4.06,6,,335
2014-8-19,29,26,23,26,24,23,100,87,71,1013,1009,1007,18,11,2,11,0,,0.00,7,Rain,150
2014-8-20,34,29,23,26,24,22,94,74,55,1011,1009,1007,16,11,10,13,2,,0.00,4,,298
2014-8-21,32,27,23,25,24,24,100,77,61,1011,1009,1007,14,11,8,11,3,,0.00,5,,72
2014-8-22,32,28,24,25,25,24,97,74,56,1011,1008,1006,14,10,5,16,3,,0.00,4,,284
2014-8-23,33,28,23,25,24,23,94,77,59,1012,1009,1006,16,10,10,14,5,,0.00,6,Rain-Thunderstorm,262
2014-8-24,32,28,23,25,24,23,95,73,52,1010,1008,1005,18,11,10,16,3,,0.00,6,,312
2014-8-25,32,29,25,25,24,23,100,81,50,1010,1008,1005,18,11,7,11,0,,17.02,6,Thunderstorm,290
2014-8-26,31,27,23,26,25,24,100,84,69,1011,1009,1007,16,11,6,13,3,,3.05,7,Rain-Thunderstorm,293
2014-8-27,32,27,22,24,23,22,97,72,48,1012,1010,1008,18,12,10,13,2,,0.00,5,,300
2014-8-28,32,27,22,24,23,22,100,77,48,1012,1010,1007,18,11,9,11,2,,4.06,5,Rain,305
2014-8-29,33,28,23,25,24,23,94,73,48,1011,1009,1007,18,11,10,14,2,,0.00,4,,300
2014-8-30,35,29,24,26,25,24,100,73,49,1012,1010,1007,16,10,6,19,0,,0.00,4,,330
2014-8-31,36,30,24,26,25,24,97,72,53,1010,1008,1006,14,9,3,14,2,,0.00,2,,330
2014-9-1,36,31,25,32,27,24,100,73,47,1009,1007,1004,14,10,2,19,2,,0.00,3,,309
2014-9-2,31,27,23,25,23,23,94,79,62,1010,1008,1006,18,11,10,14,5,,0.00,6,Thunderstorm,255
2014-9-3,34,29,24,25,24,23,95,74,55,1010,1008,1005,14,11,10,16,2,,0.00,4,,330
2014-9-4,33,27,22,26,24,22,100,80,58,1010,1009,1006,16,11,9,14,2,,14.99,6,Rain,298
2014-9-5,34,30,26,26,25,24,94,73,56,1011,1008,1005,16,11,10,21,5,,0.00,4,,299
2014-9-6,32,27,22,26,24,22,94,76,64,1010,1007,1005,14,11,10,11,0,,1.02,5,,-1
2014-9-7,35,29,24,27,26,24,100,75,56,1009,1007,1004,16,11,5,14,3,,0.00,4,Thunderstorm,298
2014-9-8,33,27,21,25,24,23,100,82,62,1010,1009,1007,16,10,3,14,2,,39.88,6,,320
